"type","price","sales","shop","title"
"【高配版】移动手机（一年换新）","129.00","51076","慕尚年华数码专营店","Changhong/长虹 L9老人机超长待机移动老年手机学生女超薄直板老年机小手机大屏大字大声音诺基亚电信版手机"
"【升级版】移动手机（30天换新）","119.00","51076","慕尚年华数码专营店","Changhong/长虹 L9老人机超长待机移动老年手机学生女超薄直板老年机小手机大屏大字大声音诺基亚电信版手机"
"【普通版】移动手机（15天换新）","99.00-109.00","51076","慕尚年华数码专营店","Changhong/长虹 L9老人机超长待机移动老年手机学生女超薄直板老年机小手机大屏大字大声音诺基亚电信版手机"
"【天翼版】电信手机（五年换新）","149.00","51076","慕尚年华数码专营店","Changhong/长虹 L9老人机超长待机移动老年手机学生女超薄直板老年机小手机大屏大字大声音诺基亚电信版手机"
"8GB+128GB","3298.00","15269","vivo官方旗舰店","【至高省600享24期免息】vivo iQOO Pro 5G高通骁龙855Plus处理器游戏指纹新品手机iqoopro vivoiqoo 限量版"
"12GB+128GB","3798.00","15269","vivo官方旗舰店","【至高省600享24期免息】vivo iQOO Pro 5G高通骁龙855Plus处理器游戏指纹新品手机iqoopro vivoiqoo 限量版"
"8+128GB","3199.00","13830","OPPO官方旗舰店","【下单立减300赠耳机】OPPO Reno Ace骁龙855plus智能游戏手机90Hz全面屏65W超级闪充官方旗舰店renoace r17"
"8+256GB","3399.00","13830","OPPO官方旗舰店","【下单立减300赠耳机】OPPO Reno Ace骁龙855plus智能游戏手机90Hz全面屏65W超级闪充官方旗舰店renoace r17"
"64GB","4588.00","233196","苏宁易购官方旗舰店","【下单最高减230元】Apple/苹果 iPhone XR 全网通4G手机双卡双待 苹果iPhoneXR 苹果xr"
"128GB","5088.00","233196","苏宁易购官方旗舰店","【下单最高减230元】Apple/苹果 iPhone XR 全网通4G手机双卡双待 苹果iPhoneXR 苹果xr"
"4+64GB","1099.00","5351","荣耀官方旗舰店","【限时低至1099元】华为旗下HONOR/荣耀20青春版AMOLED屏幕指纹手机官方旗舰店新品9X正品20"
"6+64GB","1399.00","5351","荣耀官方旗舰店","【限时低至1099元】华为旗下HONOR/荣耀20青春版AMOLED屏幕指纹手机官方旗舰店新品9X正品20"
"6+128GB","1699.00","5351","荣耀官方旗舰店","【限时低至1099元】华为旗下HONOR/荣耀20青春版AMOLED屏幕指纹手机官方旗舰店新品9X正品20"
"8+128GB","1899.00","5351","荣耀官方旗舰店","【限时低至1099元】华为旗下HONOR/荣耀20青春版AMOLED屏幕指纹手机官方旗舰店新品9X正品20"
"6+128GB","1699.00","26340","荣耀官方旗舰店","【限时享24期免息】华为旗下HONOR/荣耀Magic2滑盖全面屏官网正品超级快充麒麟980官方旗舰店新手机v20"
"8+128GB","1999.00","26340","荣耀官方旗舰店","【限时享24期免息】华为旗下HONOR/荣耀Magic2滑盖全面屏官网正品超级快充麒麟980官方旗舰店新手机v20"
"8+128GB","4488.00","83704","华为官方旗舰店","【12期免息】Huawei/华为P30 Pro曲面屏超感光徕卡四摄变焦双景录像980智能手机p30pro华为官方旗舰店"
"8+256GB","4988.00-5388.00","83704","华为官方旗舰店","【12期免息】Huawei/华为P30 Pro曲面屏超感光徕卡四摄变焦双景录像980智能手机p30pro华为官方旗舰店"
"8+512GB","5788.00","83704","华为官方旗舰店","【12期免息】Huawei/华为P30 Pro曲面屏超感光徕卡四摄变焦双景录像980智能手机p30pro华为官方旗舰店"
"【豪华顶配触屏手写版】移动/联通/双卡双待","95.00","119605","炜广天成数码专营店","【4G全网通】创星S1老人机超长待机正品直板军工三防诺基亚学生女款按键移动电信版大屏大字大声音老年手机"
"【荣耀高配版】移动/联通/双卡双待","88.00","119605","炜广天成数码专营店","【4G全网通】创星S1老人机超长待机正品直板军工三防诺基亚学生女款按键移动电信版大屏大字大声音老年手机"
"【尊享升级版】移动/联通/双卡双待","58.00-68.00","119605","炜广天成数码专营店","【4G全网通】创星S1老人机超长待机正品直板军工三防诺基亚学生女款按键移动电信版大屏大字大声音老年手机"
"【豪华顶配版】电信单卡/单待","119.00","119605","炜广天成数码专营店","【4G全网通】创星S1老人机超长待机正品直板军工三防诺基亚学生女款按键移动电信版大屏大字大声音老年手机"
"【旗舰WIFI微信AI版】全网通4G/双卡双待","198.00","119605","炜广天成数码专营店","【4G全网通】创星S1老人机超长待机正品直板军工三防诺基亚学生女款按键移动电信版大屏大字大声音老年手机"
"512MB","168.00-288.00","97167","慕尚年华数码专营店","纽曼 F9老年机翻盖手机大屏大字大声音联通4G全网通女老人手机超长待机正品男女款电信版移动戒网学生老人机"
"128GB","5999.00","2717","洋桃旗舰店","Apple/苹果 Apple iPhone 11 移动联通电信全网通4G智能手机"
"64GB","5499.00","2717","洋桃旗舰店","Apple/苹果 Apple iPhone 11 移动联通电信全网通4G智能手机"
"【顶配版】移动双卡(5年换新)","95.00","22826","深圳易乐购数码专营店","纽曼W560儿童手机 小学生可爱卡通男女款超薄迷你非智能移动电信版老人机小孩初中卡片老年手机只可以打电话"
"【普通版】移动双卡(1年保修)","78.00-88.00","22826","深圳易乐购数码专营店","纽曼W560儿童手机 小学生可爱卡通男女款超薄迷你非智能移动电信版老人机小孩初中卡片老年手机只可以打电话"
"【普通版】电信单卡(1年保修)","128.00","22826","深圳易乐购数码专营店","纽曼W560儿童手机 小学生可爱卡通男女款超薄迷你非智能移动电信版老人机小孩初中卡片老年手机只可以打电话"
"【顶配版】电信单卡(5年换新)","135.00","22826","深圳易乐购数码专营店","纽曼W560儿童手机 小学生可爱卡通男女款超薄迷你非智能移动电信版老人机小孩初中卡片老年手机只可以打电话"
"6+64GB","1299.00","13057","苏宁易购官方旗舰店","【6+64GB低至1299】华为HONOR/荣耀9X麒麟810芯片4800万双摄升降式全面屏手机苏宁易购官方旗舰店Pro"
"8+128GB","1999.00","13057","苏宁易购官方旗舰店","【6+64GB低至1299】华为HONOR/荣耀9X麒麟810芯片4800万双摄升降式全面屏手机苏宁易购官方旗舰店Pro"
"6+128GB","1799.00","13057","苏宁易购官方旗舰店","【6+64GB低至1299】华为HONOR/荣耀9X麒麟810芯片4800万双摄升降式全面屏手机苏宁易购官方旗舰店Pro"
"4+64GB","1099.00","13057","苏宁易购官方旗舰店","【6+64GB低至1299】华为HONOR/荣耀9X麒麟810芯片4800万双摄升降式全面屏手机苏宁易购官方旗舰店Pro"
"3+32GB","599.00","23738","荣耀官方旗舰店","【限时优惠200元】华为旗下HONOR/荣耀畅玩8A 6.09英寸珍珠全面屏智能手机官网正品学生官方旗舰店"
"3+64GB","999.00","23738","荣耀官方旗舰店","【限时优惠200元】华为旗下HONOR/荣耀畅玩8A 6.09英寸珍珠全面屏智能手机官网正品学生官方旗舰店"
"【顶配版】移动2.8英寸屏","95.00","11178","嘉宇金成数码专营店","【4G全网通】中兴守护宝L105老人机超长待机直板女款大屏大字大声音移动电信版中老年手机正品学生按键小手机"
"【高配版】移动2.6英寸屏","89.00","11178","嘉宇金成数码专营店","【4G全网通】中兴守护宝L105老人机超长待机直板女款大屏大字大声音移动电信版中老年手机正品学生按键小手机"
"【标准版】移动2.4英寸屏","69.00-79.00","11178","嘉宇金成数码专营店","【4G全网通】中兴守护宝L105老人机超长待机直板女款大屏大字大声音移动电信版中老年手机正品学生按键小手机"
"【顶配版】电信2.8英寸屏","119.00","11178","嘉宇金成数码专营店","【4G全网通】中兴守护宝L105老人机超长待机直板女款大屏大字大声音移动电信版中老年手机正品学生按键小手机"
"【旗舰版】4G全网通2.8英寸屏","219.00","11178","嘉宇金成数码专营店","【4G全网通】中兴守护宝L105老人机超长待机直板女款大屏大字大声音移动电信版中老年手机正品学生按键小手机"
"4+4MB","139.00","3942","苏宁易购官方旗舰店","【新品】新Nokia/诺基亚105 新SS官方正品直板按键迷你功能手机经典学生老人机老年机功能机备用机官方旗舰"
"4+64GB","999.00","5359","苏宁易购官方旗舰店","【最高直降100】红米note8 4800万四摄全面屏手机拍照智能学生红米note7小米官方旗舰正品红米k30 note8pro"
"6+64GB","1099.00","5359","苏宁易购官方旗舰店","【最高直降100】红米note8 4800万四摄全面屏手机拍照智能学生红米note7小米官方旗舰正品红米k30 note8pro"
"6+128GB","1299.00","5359","苏宁易购官方旗舰店","【最高直降100】红米note8 4800万四摄全面屏手机拍照智能学生红米note7小米官方旗舰正品红米k30 note8pro"
"8+128GB","2599.00-2699.00","7419","京合旗舰店","【6期免息】Huawei/华为 nova 5 Pro 新款手机官方旗舰店官网降价5g全网通mate30pro智能手机p30正品5i荣耀6"
"8+256GB","3099.00","7419","京合旗舰店","【6期免息】Huawei/华为 nova 5 Pro 新款手机官方旗舰店官网降价5g全网通mate30pro智能手机p30正品5i荣耀6"
"6+128GB","1799.00","20742","华为官方旗舰店","Huawei/华为nova 5i Pro全面屏超广角4800万AI四摄人像立体美颜手机nova5ipro华为官方旗舰店"
"8+128GB","2099.00","20742","华为官方旗舰店","Huawei/华为nova 5i Pro全面屏超广角4800万AI四摄人像立体美颜手机nova5ipro华为官方旗舰店"
"8+256GB","2399.00","20742","华为官方旗舰店","Huawei/华为nova 5i Pro全面屏超广角4800万AI四摄人像立体美颜手机nova5ipro华为官方旗舰店"
"2+32GB","799.00","91000","华为官方旗舰店","【立减300】Huawei/华为 畅享 8e 青春版 4G高清全面屏正品智能学生老人游戏手机"
"6+128GB","2799.00","5874","小米官方旗舰店","【24期免息 27日全版本最高降300元】小米CC9 Pro 1亿像素手机五摄双光学防抖拍照小米官方旗舰店正品xiaomi"
"8+128GB","3099.00","5874","小米官方旗舰店","【24期免息 27日全版本最高降300元】小米CC9 Pro 1亿像素手机五摄双光学防抖拍照小米官方旗舰店正品xiaomi"
"6+128GB","1399.00","6313","苏宁易购官方旗舰店","【1199起限量抢】红米note8pro 6400万四摄全面屏智能学生小米官方旗舰正品手机 k30 红米note7 红米note8"
"8+128GB","1599.00","6313","苏宁易购官方旗舰店","【1199起限量抢】红米note8pro 6400万四摄全面屏智能学生小米官方旗舰正品手机 k30 红米note7 红米note8"
"8+256GB","1799.00","6313","苏宁易购官方旗舰店","【1199起限量抢】红米note8pro 6400万四摄全面屏智能学生小米官方旗舰正品手机 k30 红米note7 红米note8"
"6+64GB","1199.00","6313","苏宁易购官方旗舰店","【1199起限量抢】红米note8pro 6400万四摄全面屏智能学生小米官方旗舰正品手机 k30 红米note7 红米note8"
"8+256GB","4199.00","2493","荣耀官方旗舰店","【新品上市 享6期免息】华为旗下/荣耀V30 PRO双模麒麟990 5GSOC芯片突破性相机矩阵手机新正品官方"
"3+32G","388.00","6828","硕王捷信时代专卖店","SAILF R20全新正品全面水滴屏8核6+128G全网通4G学生价游戏超薄安卓指纹一体拍照老人年大字超长待机智能手机"
"4+32","488.00","6828","硕王捷信时代专卖店","SAILF R20全新正品全面水滴屏8核6+128G全网通4G学生价游戏超薄安卓指纹一体拍照老人年大字超长待机智能手机"
"6+64G","588.00","6828","硕王捷信时代专卖店","SAILF R20全新正品全面水滴屏8核6+128G全网通4G学生价游戏超薄安卓指纹一体拍照老人年大字超长待机智能手机"
"6+128G","688.00","6828","硕王捷信时代专卖店","SAILF R20全新正品全面水滴屏8核6+128G全网通4G学生价游戏超薄安卓指纹一体拍照老人年大字超长待机智能手机"
"2+32GB","539.00","20600","小米官方旗舰店","【3+32GB到手549】红米7A大电量大字体大音量智能拍照学生老年人小米官方旗舰店官网正品xiaomi红米小米手机"
"3+32GB","549.00","20600","小米官方旗舰店","【3+32GB到手549】红米7A大电量大字体大音量智能拍照学生老年人小米官方旗舰店官网正品xiaomi红米小米手机"
"4+64GB","899.00","13584","荣耀官方旗舰店","【6+64GB限时1099】华为旗下HONOR/荣耀Play3 麒麟710F八核全网通智能畅玩手机官方旗舰店全新正品"
"6+64GB","1299.00","13584","荣耀官方旗舰店","【6+64GB限时1099】华为旗下HONOR/荣耀Play3 麒麟710F八核全网通智能畅玩手机官方旗舰店全新正品"
"4+4MB","129.00-159.00","2672","天讯蓝图数码专营店","5年换新/Nokia/诺基亚 105新ss老人机超长待机直板按键大字大声经典备用老年机学生儿童迷你小手机官方旗舰店"
"8+128GB","5799.00","20822","华为官方旗舰店","【12期免息】Huawei/华为Mate 30 Pro超级快充麒麟990徕卡四摄4G智能手机mate30pro官方旗舰店"
"8+256GB","6299.00","20822","华为官方旗舰店","【12期免息】Huawei/华为Mate 30 Pro超级快充麒麟990徕卡四摄4G智能手机mate30pro官方旗舰店"
"【高配版】移动/联通","168.00","10766","纽曼深圳专卖店","[送座充] 纽曼 M6老年手机超长待机正品老人手机大屏大字大声音按键直板老人机移动电信版诺基亚功能女老年机"
"【标准版】移动/联通","158.00","10766","纽曼深圳专卖店","[送座充] 纽曼 M6老年手机超长待机正品老人手机大屏大字大声音按键直板老人机移动电信版诺基亚功能女老年机"
"【简配版】移动/联通","148.00","10766","纽曼深圳专卖店","[送座充] 纽曼 M6老年手机超长待机正品老人手机大屏大字大声音按键直板老人机移动电信版诺基亚功能女老年机"
"【标准版】电信/天翼","188.00","10766","纽曼深圳专卖店","[送座充] 纽曼 M6老年手机超长待机正品老人手机大屏大字大声音按键直板老人机移动电信版诺基亚功能女老年机"
"【高配版】电信/天翼","198.00","10766","纽曼深圳专卖店","[送座充] 纽曼 M6老年手机超长待机正品老人手机大屏大字大声音按键直板老人机移动电信版诺基亚功能女老年机"
"2+16GB","479.00","8905","苏宁易购官方旗舰店","【479起】红米7A 八核大电量大字体老人智能学生全网通手机小米官方旗舰红米7 红米6a官网正品 红米7a"
"3+32GB","549.00","8905","苏宁易购官方旗舰店","【479起】红米7A 八核大电量大字体老人智能学生全网通手机小米官方旗舰红米7 红米6a官网正品 红米7a"
"2+32GB","539.00","8905","苏宁易购官方旗舰店","【479起】红米7A 八核大电量大字体老人智能学生全网通手机小米官方旗舰红米7 红米6a官网正品 红米7a"
"3+32GB","699.00","3987","苏宁易购官方旗舰店","【4+64G 699】红米8A 新品大电量大屏幕智能游戏学生老年人小米官方旗舰店正品手机红米8a 7a"
"4+64GB","699.00","3987","苏宁易购官方旗舰店","【4+64G 699】红米8A 新品大电量大屏幕智能游戏学生老年人小米官方旗舰店正品手机红米8a 7a"
"32MB","86.00-129.00","9776","苏宁易购官方旗舰店","【热销爆款】上海中兴守护宝L550超长待机直板老人手机大屏大字大声移动联通电信版老年手机正品学生小手机"
